0.23407,-0.046001,-0.081369,0.016261,-0.035139,0.094201,-0.019056,-0.17585,0.024828,-0.057986
0.21926,0.057283,-0.032947,-0.013465,-0.010336,0.047816,-0.019956,-0.19212,0.0080462,-0.058403
0.20026,0.036195,-0.061036,0.039948,-0.0071662,0.071328,-0.0055505,-0.1382,-0.021245,0.051589
0.20109,0.014253,-0.0071563,0.14717,0.052915,0.024782,-0.059555,-0.10417,0.031703,0.015879
0.35592,0.14916,0.074975,0.11632,0.1093,0.01089,-0.16375,-0.28904,-0.0058118,-0.041369
0.26136,0.041994,0.030671,0.032151,-0.022913,0.085992,0.026552,-0.22151,0.040057,0.028119
0.23876,0.045584,0.086825,0.070051,0.11574,-0.058123,-0.045001,-0.04893,0.070814,-0.029147
0.35645,0.037599,0.16388,0.11563,0.056171,0.037325,-0.028165,-0.15332,0.010854,-0.047781
0.22024,0.05781,-0.027494,0.00342,0.04362,0.031862,-0.10051,-0.1889,-0.040797,-0.058361
0.2396,0.004252,0.088765,0.043281,0.060769,0.020384,-0.098938,-0.17329,0.022424,-0.0036692
0.21818,0.0072621,-0.0037844,0.06469,0.034026,-0.016535,-0.030421,-0.080206,0.026296,0.0085605
0.22726,-0.060634,-0.056639,0.083659,0.10713,-0.034389,-0.14681,-0.13195,0.00030684,-0.16145
0.23502,0.046039,-0.070317,0.0076146,0.029015,0.067477,-0.012305,-0.10448,0.021466,0.013353
0.15502,-0.0064452,0.011087,0.043288,-0.039701,0.035443,-0.029467,-0.13808,0.024481,0.020372
0.3118,-0.053495,0.016163,0.013728,0.033543,0.090471,0.012785,-0.1333,0.053651,-0.0041734
0.27382,-0.087016,-0.0066941,0.10568,0.057901,0.010013,0.0096817,-0.094352,-0.012203,-0.0033487
0.21038,0.069409,-0.05735,0.066043,0.0022212,-0.0065555,-0.0077287,-0.15518,0.050412,-0.032273
0.060242,0.14816,-0.044381,0.031555,0.011434,0.0049052,-0.0075248,-0.099838,-0.027879,-0.065271
0.18086,0.010677,0.0046054,0.033563,0.031063,0.044642,-0.050153,-0.11926,0.021267,-0.0061875
0.20381,0.027755,0.075909,0.090029,0.0095477,0.013576,-0.036439,-0.14985,-0.0102,0.049305
0.17959,0.0067869,0.049425,0.029564,0.019946,-0.01012,-0.070316,-0.14178,0.057644,-0.011748
0.18515,0.085375,0.021907,0.10594,0.030546,0.068659,-0.092332,-0.16155,0.017528,-0.040466
